doctor_id,doctor_name,specialization,hospital_id
0,James Marquez,pathologist,289
1,Mrs. Jennifer Watson,rheumatologist,183
2,Christine Montoya,dermatologist,7
3,Craig Castaneda,general surgeon,156
4,Regina Hanna,dermatologist,31
5,Andrea Rodriguez,plastic surgeon,307
6,Sandy Frye,oncologist,401
7,Peggy James,nephrologist,245
8,Mark Erickson,allergist,477
9,Mr. Robert Davis,allergist,289
10,Melissa Myers,pathologist,205
11,Johnny Sanchez,neurologist,485
12,Patricia Castro,anesthesiologist,475
13,Christian Carney,surgeon,305
14,Anthony Cruz,plastic surgeon,141
15,Annette Austin,allergist,408
16,Anthony Contreras,gastroenterologist,61
17,Elizabeth Winters,general practitioner,126
18,Judy Marshall,gastroenterologist,312
19,Mr. Nicholas Gutierrez,pulmonologist,120
20,Michelle Wilson,anesthesiologist,468
21,Jamie Estrada,endocrinologist,326
22,Melissa Jordan,dermatologist,317
23,Mckenzie Johnson,plastic surgeon,276
24,Spencer Bryan,pulmonologist,448
25,Brittany Salinas,dentist,52
26,Connor Peterson,allergist,178
27,Crystal Williams,radiologist,134
28,Russell Pacheco,neurologist,370
29,Charles Quinn,endocrinologist,224
30,Levi Woods,nephrologist,133
31,Meghan Thompson,oncologist,384
32,William Martin PhD,pediatrician,465
33,Ashley Sweeney,allergist,474
34,Rebecca Williams,allergist,152
35,Dylan Santos,general surgeon,277
36,Donna Mendez,dentist,260
37,Darin Hopkins MD,rheumatologist,202
38,Bryan Miles,pediatrician,442
39,Roy Gomez,anesthesiologist,57
40,Taylor Huang,rheumatologist,373
41,Ricky Reyes,gynecologist,445
42,Alec Freeman,nephrologist,405
43,Stephanie Price DDS,anesthesiologist,252
44,Elizabeth Soto,rheumatologist,406
45,Ashley Cobb,urologist,333
46,Jose Morrow,nephrologist,116
47,Lisa Daugherty,urologist,275
48,Holly Peters,gynecologist,241
49,Amber Mccarthy,surgeon,312
50,Jessica Mooney,ophthalmic surgeon,254
51,Keith Perry,general surgeon,418
52,Matthew Erickson,anesthesiologist,268
53,Jamie Byrd,pediatrician,66
54,Aimee Bean,gynecologist,439
55,Daniel Salazar,pediatrician,16
56,Jason Palmer,rheumatologist,436
57,Eric Marquez,cardiologist,93
58,Andrew Sanchez,ophthalmologist,495
59,Nicole Hughes,general physician,281
60,Samantha Giles,psychiatrist,6
61,Tracy Perry MD,ophthalmic surgeon,362
62,Jaclyn Johnson,neurologist,352
63,Tina Wiley,anesthesiologist,460
64,Kenneth Perez,pathologist,234
65,Nancy Brooks,general physician,469
66,Darius Ellison,pulmonologist,98
67,Tonya Jordan,neurologist,496
68,Lee Sosa,urologist,246
69,Christopher Spence,psychiatrist,332
70,Jennifer Fowler,gastroenterologist,38
71,Cynthia Atkinson,gastroenterologist,328
72,Carrie Marshall,gastroenterologist,65
73,Paul Rice,oncologist,284
74,Elizabeth Carlson,plastic surgeon,225
75,Shawn Pham,rheumatologist,359
76,Michele Davis,surgeon,317
77,Michael Blackburn,orthopedic surgeon,26
78,Jessica Allen,urologist,49
79,Robert Moore,oncologist,449
80,Sara Smith,surgeon,165
81,Colton Mcmahon,urologist,231
82,Lisa Fritz,nephrologist,227
83,Juan Mccullough,ophthalmic surgeon,154
84,David Burns,anesthesiologist,395
85,Jennifer Hinton,pediatrician,268
86,Tami Wilson MD,anesthesiologist,474
87,Sherri Alvarez,plastic surgeon,459
88,Ashley Boyd,general practitioner,481
89,Lisa Kim,orthopedic surgeon,315
90,Ethan Cruz,plastic surgeon,199
91,John Turner,general physician,232
92,Curtis Mitchell,psychiatrist,262
93,Christopher Myers,oncologist,58
94,Morgan Banks,neurologist,461
95,Kimberly Santos,dermatologist,61
96,Elizabeth Haley,ophthalmic surgeon,476
97,Sharon Prince,anesthesiologist,403
98,Sandra Walker,gynecologist,476
99,Michael Jones,general physician,484
100,Emily Fisher,nephrologist,389
101,Justin Sharp,allergist,170
102,David Jones,surgeon,38
103,John Gomez,anesthesiologist,180
104,Adam Pham,nephrologist,49
105,David Joyce,gynecologist,160
106,Amber Donaldson,psychiatrist,50
107,Faith Rodgers,plastic surgeon,491
108,Donald Skinner,anesthesiologist,473
