hospital_id,hospital_name,location,country
0,Powers LLC,"915 Little Terrace Apt. 529
New Michaelstad, VA 85820",Mali
1,"Andrade, Johnson and Underwood","970 Hawkins Meadows Suite 649
Ashleyport, SD 24282",Yemen
2,Fuller Ltd,"20667 Bell Road Apt. 084
West Jeremyshire, ID 01244",Belarus
3,Burton-Rodriguez,"92874 Susan Lakes
East Christopher, KY 96122",Yemen
4,Bauer Ltd,"8470 Harvey Turnpike Suite 735
Bauerside, IN 80866",Qatar
5,Prince and Sons,"87669 Medina Courts
Alexanderside, HI 90538",Guernsey
6,Jacobson-Sanchez,"Unit 4586 Box 7501
DPO AP 41519",Mali
7,"Lopez, Pugh and Walker","799 Martinez Valley Apt. 393
Matthewchester, WV 89181",Mali
8,Nelson PLC,"00165 Maddox Inlet Apt. 023
Anthonyland, KY 50211",Yemen
9,"Li, Harris and Franklin","5167 Casey Islands
Rileyborough, UT 63358",Yemen
10,"Oliver, Frost and Sanders","76753 Harris Mall Apt. 380
New Joel, MT 03502",Kuwait
11,Grimes-Carr,"7860 Anderson Estate Suite 542
East Janetchester, WY 47889",Belarus
12,"Carlson, Garcia and Chase","228 Berry Pass Suite 646
West Lisaville, LA 28930",Belarus
13,Rodriguez Inc,"28785 Courtney Village
Robinsonfurt, IN 68518",Kuwait
14,Hardin LLC,"7958 Porter Groves Apt. 913
Lake Michaelborough, TN 53366",Yemen
15,Cortez PLC,"333 Ray Port
Thomasport, RI 81412",Vietnam
16,Silva Ltd,"5619 Sandra Track
Port Shane, SD 77915",Vietnam
17,"Singleton, Meza and Greene","163 Haley Ports Apt. 958
Marioton, DE 37900",Yemen
18,"Cervantes, Tyler and Campbell","71082 Gregory Dam
Clarkside, MA 32733",Guernsey
19,"Smith, Williams and Hunter","4196 James Dale
New Sandratown, KY 70250",Yemen
20,Sullivan-Jackson,"0742 Shelby Spring Suite 752
Kempview, RI 85321",Lao People's Democratic Republic
21,Evans LLC,"Unit 5037 Box 8619
DPO AE 05311",Yemen
22,"Phillips, Avery and Chavez","Unit 8615 Box 4103
DPO AP 54730",Kuwait
23,Mccoy-Sullivan,"51065 Michael Parkways
Biancaside, MD 59712",Kuwait
24,Murphy-Watson,"Unit 6914 Box 8211
DPO AA 81693",Mali
25,"Graham, Hamilton and Cruz","818 Wiley Branch
Wallhaven, NJ 04145",Qatar
26,"Jacobs, Brady and Delgado","PSC 1800, Box 5373
APO AE 92581",Qatar
27,Obrien and Sons,"131 Melvin Court Apt. 009
Willisview, FL 17802",Qatar
28,"Weaver, Rodriguez and Jones","28358 Ali Pike
Teresaton, OK 09274",Belarus
29,"Villarreal, Barnes and Richards","409 Owens Overpass Suite 532
East Nicolehaven, SC 57425",Yemen
30,Knapp-Campbell,"626 Edward Road Suite 266
Escobarchester, CA 47345",Guernsey
31,Lawson-Smith,"1945 Danny Track Apt. 500
Craigburgh, VT 81848",Lao People's Democratic Republic
32,"Martinez, Stone and Kelley","155 Dunn Shoals Suite 719
Gomezview, NC 01332",Yemen
33,Schroeder LLC,"332 Thomas Falls
North Danielside, TN 20429",Yemen
34,Macias Group,"7623 Dwayne Rue Suite 877
Laurenview, GA 38513",Micronesia
35,Montgomery-Morgan,"42356 Hansen Lights
South Jose, AR 93984",Mali
36,"Taylor, Hudson and Galloway","30369 Roberts Key
West Kelsey, AL 89076",Yemen
37,Miller LLC,"USNV Schwartz
FPO AA 33050",Kuwait
38,Edwards-Hall,"Unit 3149 Box 4858
DPO AA 58289",Qatar
39,"Mcgee, Smith and Wilson","071 Robinson Ferry
Kristinemouth, RI 50455",Kuwait
40,Brown Group,"34482 Monique Plaza Suite 420
Emilybury, WI 89790",Lao People's Democratic Republic
41,"Terrell, Vargas and Lee","287 James Center
Martinezville, TN 51085",Qatar
42,Hanson PLC,"31231 Joseph Glen Apt. 188
Chambersfort, WA 87971",Lao People's Democratic Republic
43,Williams PLC,"754 Katie Field Apt. 452
East Aliciaview, MI 53204",Guernsey
44,"Duncan, Lopez and Adams","33284 Mark Shores
Jillfort, WY 68702",Kuwait
45,"Morris, Church and Lawson","PSC 3463, Box 6568
APO AP 08911",Qatar
46,Benton-Diaz,"Unit 8792 Box 1501
DPO AA 64905",Kuwait
47,"Parsons, Mayer and Morris","094 Park Courts Apt. 080
Lopezstad, DC 95969",Mali
48,"Barrera, Murray and Yang","90580 Wood Pass
Craigchester, KY 86268",Belarus
49,Butler and Sons,"001 Robinson Lakes Suite 134
New Karenbury, NC 85340",Mali
50,"Strickland, Peterson and Parker","710 Jeffrey Creek
Deleonfurt, MN 12426",Kuwait
51,Murphy Ltd,"62363 Juan Parkway
Martinshire, MA 90261",Belarus
52,Mcdaniel-Figueroa,"0934 Evans Creek Apt. 539
East Lori, WV 26336",Yemen
53,Santiago-Dunn,"USCGC Jenkins
FPO AE 67555",Mali
54,"Aguilar, Tucker and Torres","66624 Blake Trail
Robertfurt, AK 40073",Guernsey
55,"Torres, Hull and Phillips","7847 Ashley Ville Suite 501
Buchananbury, OR 69437",Vietnam
56,Sutton Ltd,"USNV Walter
FPO AP 39698",Qatar
57,Dixon-Brown,"81534 Small Circle
Matthewside, SD 01790",Mali
58,Gonzales LLC,"96749 Denise Keys
Lake William, NM 96308",Micronesia
59,"Aguirre, Kennedy and Greene","37207 Wendy Mountain Apt. 365
Julieshire, ND 22925",Kuwait
60,Pollard and Sons,"8299 Rachel Dam Suite 145
Lake Derek, TX 68703",Belarus
61,Zimmerman-Lopez,"244 Joan Passage Apt. 748
Stonemouth, WY 61782",Kuwait
62,"Hammond, Wright and Edwards","004 Hart Highway
East Haleyton, TX 63446",Yemen
63,Terry Inc,"690 Christensen Overpass Apt. 354
South Karen, NH 29821",Qatar
64,"Alvarez, Velez and Booth","33676 Carter Way Suite 014
Courtneyberg, HI 03401",Mali
65,Watson-Gamble,"516 Wright Parks Suite 685
South Crystalborough, MS 77861",Belarus
66,Soto Inc,"304 Martinez Island Suite 479
Davidburgh, CO 95202",Mali
67,"Davis, Hamilton and Bennett","2211 Bennett Rapids
South Kenneth, NM 57373",Lao People's Democratic Republic
68,Turner Inc,"Unit 5587 Box 6565
DPO AP 66532",Qatar
69,Owens and Sons,"4575 Kevin Gateway Apt. 411
Kaitlynburgh, CA 27129",Mali
70,"Harrison, Lawrence and Hernandez","333 Taylor Branch Apt. 976
New Keith, DC 08657",Qatar
71,Anderson-Simmons,"4616 Kimberly Station Suite 061
West Julieborough, ID 39664",Lao People's Democratic Republic
72,Adams-Wilson,"30358 Mary Island Suite 820
East Jenniferbury, KS 58846",Yemen
73,Hall Group,"009 Mary Springs Apt. 223
Evansmouth, OH 66449",Belarus
74,"Stewart, Ward and Valenzuela","312 Tyler Shore Apt. 414
Reneeland, FL 48874",Micronesia
75,Grant Inc,"43979 John Route
Michaelburgh, NM 90781",Mali
76,"Harris, Flores and Brown","296 Dawn Course Suite 485
Deanfurt, MD 01426",Vietnam
77,"King, Smith and Perez","00397 Colon Summit Apt. 037
Bridgetville, WA 88373",Yemen
78,Knight LLC,"USS Curry
FPO AP 87492",Qatar
79,"Patton, Barrett and Gomez","704 Aaron Parks Suite 857
North Martinville, FL 88729",Qatar
80,"Vargas, Sharp and Crane","74953 Peter Harbors
South Lisaview, WV 49987",Qatar
81,Mcdonald-Peterson,"34852 Dougherty Walk Apt. 113
Saraborough, AL 17437",Yemen
82,Vargas Group,"4355 Flowers Walks Apt. 679
Port Curtisbury, OH 94777",Lao People's Democratic Republic
83,Moody-Ramirez,"4146 Emma Forges Suite 018
East Robert, RI 67916",Guernsey
84,"Williams, Benjamin and Bates","2149 Madison Pine
New Zachary, RI 78076",Micronesia
85,"Armstrong, Thomas and Richmond","7044 Jennifer Stream Apt. 537
Andrewmouth, SD 89773",Mali
86,Brown Group,"5510 Miller Fort Suite 936
South Ashley, AK 71997",Vietnam
87,"Thomas, Gamble and Yang","895 Jessica Course Apt. 792
East Andrewview, NJ 28554",Guernsey
88,Holder-Wolf,"3603 Teresa Avenue Apt. 725
Loganberg, TN 51404",Yemen
89,Graves LLC,"22447 Chase Views Suite 004
West Angela, NV 45996",Vietnam
90,Rose LLC,"347 Eric Path
North Valeriestad, RI 84119",Yemen
91,Hodge-Morris,"664 Brian Estate
South Katherine, TX 33762",Qatar
92,Davis Ltd,"33213 Roger Squares
Port Meganmouth, DC 10911",Qatar
93,Robertson-Jones,"3977 Sarah Prairie Apt. 759
Pearsonville, OR 73150",Qatar
94,"Watkins, Parker and Schneider","6147 Steven Hill Suite 709
Port Vickiport, DC 04856",Qatar
95,Cummings-Mack,"517 Nicole Neck Suite 166
East Brian, AR 42803",Guernsey
